K,cluster,representative_source,phase,parameter,unit,n_cluster,n_valid,n_missing,median,std,p05,p95,width90,minimum,maximum,range,skewness,error95,error_max,angle_origin_deg,angle_resultant
25,6,22050,forward,w,deg,1731,1724.0,7.0,-3.3275226515707175,30.48026576391478,-26.342615770999245,69.4754270351454,95.81804280614465,-175.57773840322824,179.9884914850781,355.56622988830634,1.4991801211174653,87.1522487276244,173.14637036765453,161.80567119202175,0.8936965223614131
25,7,8822,forward,w,deg,3015,3015.0,0.0,-3.7651089189488403,23.588984048686168,-6.6268308693792335,46.645254545309406,53.27208541468864,-174.06445852710704,174.57618762724314,348.6406461543502,0.3669166734049539,58.40052874950443,179.38898749931553,296.1526305946082,0.9412989284765861
25,8,80416,forward,w,deg,7406,7405.0,1.0,-2.6257444197339055,23.834922122645327,-29.63861075375282,41.18018545724966,70.81879621100248,-173.7658378221507,166.80630759331547,340.57214541546614,0.8106983753820747,43.06320473336354,176.69620544270845,195.44419623750503,0.92027114440698
25,9,172743,forward,w,deg,4532,4523.0,9.0,-14.77542590756093,66.4055654524181,-85.07191685384764,94.61355789646325,179.6854747503109,-162.5474202182207,177.8346712948192,340.3820915130399,0.0712232196258088,153.53842133223947,179.91977062777062,306.8824968001166,0.4297904621627892
25,10,14142,forward,w,deg,8910,8908.0,2.0,-0.9824631956676058,17.957910313280557,-10.247014298483517,12.399426841068284,22.6464411395518,-171.29724792696177,171.1741108887215,342.4713588156833,2.8027022387676612,17.57309545342687,175.9004140773053,302.2450956636236,0.966818418565726
25,11,154309,forward,w,deg,27413,27407.0,6.0,-2.8729433030156315,22.03717438561998,-21.56985143882323,35.14244810646537,56.7122995452886,-179.96645681265534,179.92234234093928,359.8887991535946,0.0014196411828732059,56.185405721879576,178.3173414499265,15.589571822264059,0.9386519099525104
25,12,99245,forward,w,deg,2846,2846.0,0.0,-6.777116718060427,44.084743313220464,-24.32433007383692,80.05830476151897,104.38263483535589,-179.20781009189136,179.6041345294483,358.81194462133965,1.8075910025273534,88.51833494441249,179.93620896436082,342.17516594655365,0.8141290117438548
25,13,152421,forward,w,deg,1802,1802.0,0.0,-5.653466265697844,42.52443571863092,-40.83202992294432,103.73913338282523,144.57116330576955,-45.63054253227665,174.47038872195316,220.1009312542298,1.4363070650143306,132.52169500906865,179.79992610691153,247.18221623276656,0.7820031245693316
25,14,168732,forward,w,deg,15039,15039.0,0.0,-4.331413658835345,27.330497529411108,-18.831588381257507,32.66203426251247,51.49362264376998,-179.97078176400828,179.5565864000597,359.527368164068,2.061604469125168,48.56267986444038,179.99219493549958,9.733317809508451,0.915009611286122
25,15,76537,forward,w,deg,4874,4871.0,3.0,-3.508451017324944,22.8388524276932,-16.77234530956622,34.760457617792866,51.532802927359086,-178.59671299114711,178.68666345229565,357.28337644344276,1.684706226983636,40.93943410986617,177.25818987171345,308.59789058094947,0.9393948494172798
25,16,41854,forward,w,deg,8536,8530.0,6.0,-13.804843703415003,44.391558540289125,-37.158976980525864,95.21998143024975,132.37895841077562,-175.97685394876774,176.74694707640788,352.7238010251756,0.922629423561789,130.11391831731453,179.98449275648454,200.0729321716975,0.7566992465930549
25,17,49752,forward,w,deg,4179,4179.0,0.0,-1.9855166265901403,28.387376455279426,-20.92974910781208,27.75260627211046,48.68235537992254,-178.91971030142122,157.0813113312431,336.00102163266433,2.5192041410800208,83.84830973972363,169.56739004842188,315.8231126647338,0.9080642277689552
25,18,122456,forward,w,deg,16362,16361.0,1.0,-3.4266345209478004,23.741733705914903,-19.222036402661615,37.13471043306566,56.35674683572728,-175.14831632383869,176.5828449756018,351.7311612994405,1.3509827879359173,53.12564052359551,179.1433025147559,11.553491416901581,0.9339398408459361
25,19,30062,forward,w,deg,578,576.0,2.0,-5.558553454000474,44.9117439057366,-31.69103547074515,123.57742236479241,155.26845783553756,-57.092565764340236,176.9359142494402,234.02848001378044,1.8153507565207918,147.35921162092882,174.4098973178718,31.222327497237654,0.7753630545929767
25,20,34315,forward,w,deg,1949,1947.0,2.0,-2.774085664147151,34.63073501388841,-54.73925965858672,46.40615256347645,101.14541222206316,-178.7759753779177,179.67127595149896,358.44725132941664,-0.9901386585787881,63.93711751042696,171.65298984732078,46.69217804036604,0.8656819496234816
25,21,34650,forward,w,deg,1433,1433.0,0.0,-4.784449701547317,47.392396242769394,-30.79403609085051,104.1642014204099,134.9582375112604,-178.8211870794569,178.87666920642425,357.69785628588113,0.2577255155288885,134.3254092379494,178.5186946318687,273.25495156825616,0.7752825631731297
25,22,48939,forward,w,deg,7080,7080.0,0.0,-2.73204771164923,21.534945805545746,-25.485027975558577,35.26886941612911,60.75389739168769,-179.31314492232968,176.23577227917565,355.54891720150533,0.7745929498670462,55.65362659004163,171.1463613864376,193.63801022031015,0.93644126241342
25,23,161185,forward,w,deg,24135,24127.0,8.0,-15.8592316686493,58.706372879445496,-43.56355984688952,110.1870876026065,153.750647449496,-179.26291055435482,178.36223259377903,357.6251431481338,0.3886392795410962,132.92445526507484,179.91549449083158,199.49019983613726,0.6005544123996431
25,24,67258,forward,w,deg,1759,1758.0,1.0,-7.5100284767576255,46.27857145035139,-23.461145951916706,121.8283985080467,145.2895444599634,-178.30577651817543,178.9989175592723,357.3046940774477,1.2582900403444108,141.82160162615568,179.9667238194209,205.6633249594523,0.7789555005876064
27,0,144351,backward,a,km,45542,45542.0,0.0,1611164.5847015572,546263.2968894446,1049896.5298166464,2781585.854422684,1731689.3246060375,981110.4067781675,4548015.641400101,3566905.234621933,0.7353726606136892,1093548.425386819,2859978.212364236,nan,nan
27,1,22427,backward,a,km,4532,4532.0,0.0,212536.83908016921,3478.2198523705874,207079.47944593205,217677.43579808105,10597.95635214899,205382.7261653494,220930.958199147,15548.232033797598,-0.06569840943733253,5982.541834825356,7981.0702938959,nan,nan
27,2,30751,backward,a,km,1717,1717.0,0.0,242563.07799659128,4719.220825443917,232200.4944047433,246879.38632967125,14678.891924927942,225767.8417741915,247275.16601213,21507.324237938505,-0.7158523378759649,10820.110715361066,17252.763345912885,nan,nan
27,3,221195,backward,a,km,4355,4355.0,0.0,930824.6232986939,221583.75720677254,782726.8290649817,1487571.8049643869,704844.9758994052,772045.0536240949,1795689.7073435895,1023644.6537194946,1.2529785951996122,566136.4681945875,874254.3705737903,nan,nan
27,4,50147,backward,a,km,6044,6044.0,0.0,212772.66253340762,3782.3416988685885,207555.95663771144,219177.03828113427,11621.081643422833,207189.79613282485,222554.90472405267,15365.108591227821,0.17814035395982203,6223.997819714836,8834.970263228926,nan,nan
27,5,127305,backward,a,km,3336,3336.0,0.0,1539074.2900279765,1046382.7266809625,943188.9825549792,4261670.621175194,3318481.638620215,906911.24304808,4543425.988054201,3636514.7450061208,1.1599296703515418,2852268.521044409,3134023.8879234158,nan,nan
27,6,22050,backward,a,km,1731,1731.0,0.0,241640.0914455376,3849.9154378253256,233059.49079171583,245363.51928824402,12304.02849652819,195960.28870038438,246969.32924669713,51009.04054631275,-2.886808233780054,8799.55830378976,45898.76039512121,nan,nan
27,7,8822,backward,a,km,3015,3015.0,0.0,216416.2200678813,5873.47223150377,207809.5620138448,226317.68592189573,18508.12390805091,205532.59410855343,235011.30096454287,29478.70685598944,0.15243266784631176,10605.19360346666,19298.808646113815,nan,nan
27,8,80416,backward,a,km,7406,7406.0,0.0,214298.9281636388,4262.372554815896,208615.01000970326,220750.19607197458,12135.186062271328,195310.7333066354,238367.51119542116,43056.77788878576,0.7536168982095017,7178.283305348203,22750.080165863386,nan,nan
27,9,175498,backward,a,km,2919,2919.0,0.0,796677.8398508694,44860.01678810226,776984.8191978073,875368.4734007044,98383.6542028971,768052.7014156437,1188019.9894673263,419967.28805168264,3.23337288768636,64098.39943867867,376749.9155053005,nan,nan
27,10,14142,backward,a,km,8910,8910.0,0.0,226720.42867799808,4560.823713148185,219177.3663217973,233734.65674788237,14557.290426085063,217723.0871477164,243078.47802436075,25355.39087664435,-0.019011659150608456,7853.479869981397,17074.819882192183,nan,nan
27,11,176287,backward,a,km,17402,17402.0,0.0,853237.3846971081,52398.29629013249,805146.3635914362,974522.5584123299,169376.1948208937,770862.1456238985,1035632.270987499,264770.12536360056,0.887317324505982,126157.67881627845,187267.39139144763,nan,nan
27,12,99245,backward,a,km,2846,2846.0,0.0,219016.66246488265,8581.39599756314,207944.27574117883,234449.05177505483,26504.776033875998,205186.06494172642,239251.68040771817,34065.61546599175,0.2676868824682594,14028.389129001815,18555.020395672385,nan,nan
27,13,156237,backward,a,km,2360,2360.0,0.0,1124613.705897699,290326.5589495449,973975.4315325099,1849822.0418144716,875846.6102819617,852104.7856839345,1896509.704773447,1044404.9190895126,0.895961226592141,682056.6576455566,728744.320604532,nan,nan
27,14,168732,backward,a,km,13781,13781.0,0.0,910114.4456056322,52365.06551201234,856829.5979633554,1028439.9571407712,171610.35917741584,793484.8971698986,1141104.8123976288,347619.9152277302,1.1319254312360725,124698.29338619288,237363.14864305046,nan,nan
27,15,76537,backward,a,km,4874,4874.0,0.0,201345.8614128781,2542.5773342907755,198315.8589088504,206270.20915820939,7954.350249358977,195307.7820306998,207227.4969242683,11919.714893568482,0.3361474305156062,6797.657263753931,7754.945029812836,nan,nan
27,16,41854,backward,a,km,8536,8536.0,0.0,229598.4162054548,5554.482096061036,220949.58744115286,237827.61194077216,16878.024499619292,217107.41545711618,246914.4767745998,29807.061317483633,0.02228532341068782,11285.228131526863,20372.09296535453,nan,nan
27,17,49752,backward,a,km,4179,4179.0,0.0,203020.03924577107,1761.9234192105678,200651.64761030243,206458.1745589176,5806.526948615181,195426.4350531529,207190.29435960343,11763.859306450526,0.2787920469263961,4440.595324129192,6601.368866648845,nan,nan
27,18,125038,backward,a,km,14730,14730.0,0.0,1238025.8902688948,202587.88527415355,985765.4664221286,1586189.1310698257,600423.6646476971,942278.99629461,4536269.840479838,3593990.8441852275,1.5936413052276361,369401.23301258293,3319481.942422595,nan,nan
27,19,30062,backward,a,km,578,578.0,0.0,244616.04333063378,3806.8023285235486,235151.53136731885,247147.42959392667,11995.898226607824,228340.8813952396,247282.6171501991,18941.735754959518,-1.3987537534972614,8901.55180620529,15712.201778284565,nan,nan
27,20,34315,backward,a,km,1949,1949.0,0.0,218333.32900604876,9848.64790495997,204252.87962976276,234911.72541641342,30658.845786650665,195309.88064042752,241305.26453702163,45995.38389659411,0.14985506567246748,16512.32329656084,23143.23689085513,nan,nan
27,21,34650,backward,a,km,1433,1433.0,0.0,238597.09560340727,7508.5645661131675,219995.04274983378,241826.9106325578,21831.867882724007,198957.56594820568,246191.11240222948,47233.5464540238,-3.525432715114506,19097.516804736988,40134.99360636511,nan,nan
27,22,48939,backward,a,km,7080,7080.0,0.0,229783.0618860594,5068.792342943755,221944.57487883695,238091.82926666102,16147.254387824069,216093.77503821874,240090.26451770766,23996.489479488926,0.022545995120845666,10866.909025104658,12862.47786634686,nan,nan
27,23,151127,backward,a,km,3687,3687.0,0.0,866632.7963786933,92015.08917681403,771672.7984818418,1050428.1537630956,278755.3552812538,768762.4124708567,1135407.2238618946,366644.8113910379,0.4557557256030354,208082.9873601279,293062.0574589268,nan,nan
27,24,67258,backward,a,km,1759,1759.0,0.0,206061.9803914175,1179.7978530280834,204567.12477436182,207091.21158800134,2524.0868136395293,195292.2075001054,207192.48144681894,11900.27394671354,-4.279644950827824,1524.0310365838989,10798.948310840322,nan,nan
27,25,117692,backward,a,km,12103,12103.0,0.0,1143359.2331711987,169243.1774342596,957036.5146840469,1431264.264440148,474227.74975610105,920641.4759961234,3929633.8123509344,3008992.3363548107,2.0065255499470602,316585.83786252484,2814955.3857733114,nan,nan
27,26,149482,backward,a,km,7320,7320.0,0.0,1204801.7815013058,326339.87632893457,951871.1489642267,1792897.534820706,841026.3858564792,859168.0388975726,4550878.48594289,3691710.4470453174,1.785140691575981,614190.6947729257,3372171.6458951095,nan,nan
27,0,144351,backward,e,-,45542,45542.0,0.0,0.7042067772874913,0.09151832130058812,0.5413877343155162,0.8291311253863631,0.2877433910708469,0.5074307804972428,0.8955575813930169,0.3881268008957741,-0.19765136462828206,0.1764856454771862,0.2104393541735715,nan,nan
27,1,22427,backward,e,-,4532,4532.0,0.0,0.45060084634443853,0.024908568750125103,0.4136444123276849,0.48956456838218554,0.07592015605450064,0.3910460556731668,0.5016345195628941,0.11058846388972726,0.05857134494432641,0.042728368298703835,0.05662085921947474,nan,nan
27,2,30751,backward,e,-,1717,1717.0,0.0,0.2171699154707593,0.04303787014327358,0.17256021202905766,0.3060449719949432,0.13348475996588552,0.168344493093901,0.3529563712613796,0.18461187816747857,0.5610643832297767,0.09253647194013587,0.13944787120657223,nan,nan
27,3,221195,backward,e,-,4355,4355.0,0.0,0.4789111745567698,0.09850467892503391,0.36709073247049007,0.6796979226877073,0.3126071902172173,0.3566637372686819,0.7351570109847458,0.37849327371606395,0.5266219763668393,0.2059920874854626,0.26145117578250116,nan,nan
27,4,50147,backward,e,-,6044,6044.0,0.0,0.4493062003225382,0.027044022124805882,0.4032795177266753,0.4864229072381634,0.08314338951148809,0.3791861292218341,0.48911617240255295,0.10993004318071886,-0.18476821310917568,0.04446912535749157,0.06332988764354192,nan,nan
27,5,127305,backward,e,-,3336,3336.0,0.0,0.6900497605387588,0.13015881499854934,0.48624239956522525,0.888555541445462,0.40231314188023676,0.46277543762859824,0.8954556794646302,0.432680241836032,0.043449713855616495,0.22743190793344764,0.2343320459526158,nan,nan
27,6,22050,backward,e,-,1731,1731.0,0.0,0.22606500267919818,0.03327413151370732,0.1885726395415624,0.29842596412090405,0.10985332457934166,0.17206498836055237,0.5683087456411934,0.396243757280641,2.2938146909011317,0.07452756070369612,0.3444103422239855,nan,nan
27,7,8822,backward,e,-,3015,3015.0,0.0,0.4226568474679632,0.042658161587171166,0.34973685615242023,0.4842387642540662,0.13450190810164597,0.2824158144338258,0.5004312289167241,0.2180154144828983,-0.18065426793741263,0.07787884433634486,0.14519988605493933,nan,nan
27,8,80416,backward,e,-,7406,7406.0,0.0,0.43860571703152074,0.03075608762259282,0.392133345472905,0.4789895331983044,0.08685618772539938,0.25580453194154495,0.57285141266025,0.317046880718705,-0.8732737482310157,0.051124801030128564,0.1733919030911268,nan,nan
27,9,175498,backward,e,-,2919,2919.0,0.0,0.3799203144190292,0.032590598943787276,0.3615442625874541,0.44343445723270286,0.08189019464524877,0.35264176551903914,0.5971167559741114,0.24447499045507226,2.2178399525721093,0.05126581049874353,0.20494810924015205,nan,nan
27,10,14142,backward,e,-,8910,8910.0,0.0,0.34705344075678557,0.03451772438500119,0.29261579677991334,0.40278216189756877,0.11016636511765543,0.20975303495303843,0.4134082930618207,0.20365525810878227,-0.03221358457225658,0.059937447602437896,0.1426771515595333,nan,nan
27,11,176287,backward,e,-,17402,17402.0,0.0,0.42647521449091974,0.035996674250908384,0.38756148216943853,0.5043159688767765,0.11675448670733801,0.3557329461804299,0.5352004769591056,0.17946753077867567,0.6092130323633931,0.0819575293365437,0.11284203741887272,nan,nan
27,12,99245,backward,e,-,2846,2846.0,0.0,0.4045543868138168,0.06325200952064226,0.2875827759651453,0.4838323615340039,0.19624958556885858,0.24817223996886442,0.5033271554393174,0.255154915470453,-0.3213249147056492,0.10576851614576042,0.14459513621752415,nan,nan
27,13,156237,backward,e,-,2360,2360.0,0.0,0.5729728041488957,0.08282181428133738,0.503539483922835,0.7426239378143931,0.23908445389155808,0.4246648141608949,0.7489920441628781,0.3243272300019832,0.47386852945464,0.15363169564442622,0.16454116329956742,nan,nan
27,14,168732,backward,e,-,13781,13781.0,0.0,0.4656873304290722,0.030584960514211057,0.4291139256994872,0.5306900372647202,0.101576111565233,0.3764783542442591,0.5789293429124965,0.20245098866823746,0.7544225902760591,0.06996926985502433,0.11762189065189738,nan,nan
27,15,76537,backward,e,-,4874,4874.0,0.0,0.5302629902894542,0.017968994059615037,0.4954494917391857,0.5516309670309918,0.056181475291806116,0.48828440468421264,0.5728758045889726,0.08459139990475995,-0.338266894496882,0.04808233315328088,0.055247420208253906,nan,nan
27,16,41854,backward,e,-,8536,8536.0,0.0,0.32578581813973373,0.043130684931089354,0.25957810980064644,0.39033404832802976,0.13075593852738332,0.1717112538576742,0.4170346165478668,0.2453233626901926,-0.10324170403935194,0.08947020658052113,0.17733706252349338,nan,nan
27,17,49752,backward,e,-,4179,4179.0,0.0,0.5184413404593947,0.012481228370944977,0.4940953693362932,0.535193054540966,0.041097685204672774,0.48865813687464693,0.5719985499113021,0.08334041303665513,-0.28346293396587474,0.03139032573783228,0.046605409071277415,nan,nan
27,18,125038,backward,e,-,14730,14730.0,0.0,0.6129941334888833,0.060831057256954146,0.5093342798717901,0.6993221002107949,0.18998782033900474,0.4852508660159725,0.8952915352991448,0.41004066928317234,-0.11159540737688443,0.10273997036271973,0.28924871957811604,nan,nan
27,19,30062,backward,e,-,578,578.0,0.0,0.1971740903294939,0.035504495331993624,0.16962421342076592,0.280800700431501,0.1111764870107351,0.16819393098549065,0.3361355798546813,0.16794164886919064,1.1447025718001478,0.07723605434816372,0.132570933771344,nan,nan
27,20,34315,backward,e,-,1949,1949.0,0.0,0.4091416658918675,0.07239799041601029,0.2836119543183889,0.5097957709371862,0.22618381661879727,0.22621774428384717,0.5728380058839121,0.3466202616000649,-0.20641731231128685,0.12500610991994776,0.18210291172768972,nan,nan
27,21,34650,backward,e,-,1433,1433.0,0.0,0.2533380224100861,0.05704359806024158,0.22445691464150447,0.39732644906892933,0.17286953442742486,0.1810878115290134,0.5472175968348836,0.36612978530587015,3.379132914067725,0.1482550795768715,0.29814622734282575,nan,nan
27,22,48939,backward,e,-,7080,7080.0,0.0,0.32457455992101053,0.03946736195170112,0.2571645720370649,0.3833803738708749,0.12621580183381004,0.2394988459555765,0.42538991028245926,0.18589106432688277,-0.1011109591554405,0.08689242043956953,0.10455814652105797,nan,nan
27,23,151127,backward,e,-,3687,3687.0,0.0,0.43561624949915206,0.0617853341674751,0.35628388341589673,0.5406709117039181,0.1843870282880214,0.35333869863390605,0.5778355597384837,0.22449686110457762,0.18032169503358167,0.12347113185207337,0.16063577988663885,nan,nan
27,24,67258,backward,e,-,1759,1759.0,0.0,0.4970060069823395,0.008327868045202422,0.4897160761582825,0.5075712989685947,0.017855222810312155,0.48889963909577183,0.5729713754320799,0.08407173633630804,4.268909418183733,0.010795986945063684,0.0761960634085489,nan,nan
27,25,117692,backward,e,-,12103,12103.0,0.0,0.579817097760017,0.056071265877146274,0.49334732405767184,0.6662403265578403,0.17289300250016842,0.47146936591473815,0.879149594032258,0.40768022811751986,0.2943591347117218,0.09772787761399107,0.3106371450884088,nan,nan
27,26,149482,backward,e,-,7320,7320.0,0.0,0.6021044106739224,0.08754950977139514,0.49118665286492985,0.7343526165436859,0.24316596367875604,0.4299217108690757,0.8956261106421681,0.4657043997730924,0.16337188971174127,0.14162544473720562,0.3025345462308817,nan,nan
27,0,144351,backward,w,deg,45542,45542.0,0.0,-0.5301785308194837,4.243627359687806,-5.660456333598842,9.378698613274448,15.039154946873289,-9.700381878903755,15.00651467566226,24.706896554566015,1.0685553263643044,11.180954824203408,16.80877088659122,20.432539083258728,0.9972625426045306
27,1,22427,backward,w,deg,4532,4532.0,0.0,-0.7859808412936502,5.096635424491761,-4.599790102726392,16.294629268374145,20.894419371100536,-14.326720669683567,26.522615339576618,40.849336009260185,2.799370606250378,18.330776316180653,28.558762387383126,188.58741108627814,0.9960736769888239
27,2,30751,backward,w,deg,1717,1717.0,0.0,7.581582137900256,15.24854333682112,-30.90155904266324,13.092936228417818,43.99449527108106,-33.79145629025612,13.441555322146428,47.23301161240255,-0.9287390885385411,39.73064781283897,42.62054506043185,205.40652638941472,0.9650842279859398
27,3,221195,backward,w,deg,4355,4355.0,0.0,-1.6097845651824514,8.340568178678362,-10.117086020269625,12.839222455779517,22.95630847604914,-11.000836563102979,13.493561491116651,24.49439805421963,0.34680162145890947,18.055399065260623,18.709738100597747,22.878843561369454,0.9894351957531474
27,4,50147,backward,w,deg,6044,6044.0,0.0,-0.9014940425264655,4.640751450870133,-5.166023003659554,10.75815260298029,15.924175606639844,-24.632482622077987,17.48451287057992,42.11699549265791,1.3491510588624411,12.252146020192248,23.261357228752956,198.2680323149291,0.9967306419701377
27,5,127305,backward,w,deg,3336,3336.0,0.0,2.440833915822509,6.492994382249289,-10.094725376120195,7.83841579764605,17.933141173766245,-10.425200696608982,15.628520567668915,26.053721264277897,-0.4110432498035989,12.8907732236094,13.221248544098188,21.04030739791582,0.9935922932093062
27,6,22050,backward,w,deg,1731,1731.0,0.0,1.1057166424661204,6.887357635709658,-12.964296285181163,11.607467407935829,24.571763693116992,-33.20266615145158,14.57626473464967,47.77893088610125,-1.3319810972127244,15.197219978412718,35.435589844683136,204.94205419713717,0.9928377771895518
27,7,8822,backward,w,deg,3015,3015.0,0.0,-1.806333117130123,6.880525012253607,-3.8084292530056727,20.80867819022689,24.617107443232563,-4.268052015726681,35.05889755721111,39.32694957293779,3.2782993209237805,23.15088890682208,37.4011082738063,184.39351108696852,0.9929031272584081
27,8,80416,backward,w,deg,7406,7406.0,0.0,-0.2233774844516887,4.1527650612875435,-4.964163318778468,6.437615529674886,11.401778848453354,-31.309336100356234,14.964621827425816,46.27395792778205,-0.7470244493547188,7.412548435268128,33.185616842127075,204.38307873252484,0.9973868979908778
27,9,175498,backward,w,deg,2919,2919.0,0.0,1.1740330236365253,5.644634141721311,-10.354611061904535,6.669777177784226,17.02438823968876,-14.98052386297772,6.921693374370193,21.902217237347912,-0.6053042265806389,15.600923051421573,20.22683585249476,28.67254283994638,0.9951560762139917
27,10,14142,backward,w,deg,8910,8910.0,0.0,0.024049645584966584,3.858518842054276,-5.865022813866065,5.6773578077826015,11.542380621648666,-19.482245379094394,28.497736035510314,47.97998141460471,0.7272870358788022,6.333439998385519,29.01651529045793,190.9789934261629,0.9977391593839787
27,11,176287,backward,w,deg,17402,17402.0,0.0,0.13896064122795337,5.342589800503579,-8.467804616350731,7.304796599282733,15.772601215633465,-10.694708676153851,10.861248410839607,21.55595708699346,-0.08984504733750902,13.827611320804962,16.05451538060808,26.19654098301803,0.9956582265318575
27,12,99245,backward,w,deg,2846,2846.0,0.0,2.0751101099193363,9.88236031101807,-15.369023645186253,13.43950665662043,28.808530301806684,-34.67515996752914,13.872444250971455,48.547604218500595,-0.26209132051191114,24.771977790694912,44.0781141130378,206.1788495848985,0.9851906335648302
27,13,156237,backward,w,deg,2360,2360.0,0.0,-0.02585611452724379,2.6998614212380163,-3.5542095351954686,4.56740280193596,8.121612337131427,-6.289271842511255,12.872020756507425,19.16129259901868,1.7987549518431099,5.976554484428943,12.238967180527737,23.5952556349075,0.9988916965577718
27,14,168732,backward,w,deg,13781,13781.0,0.0,0.6593278816835664,3.356158569116973,-6.421117601432087,3.7118599274781445,10.132977528910232,-13.78834191995108,9.090325442107456,22.878667362058536,-0.6951844049466347,8.687104285239343,16.054328603758336,27.972810527432937,0.9982862484389851
27,15,76537,backward,w,deg,4874,4874.0,0.0,-0.548985288251572,6.730090198005875,-9.287189516116834,11.731420649192337,21.01861016530917,-10.88279620906792,14.290811728092109,25.17360793716003,0.28837843887092823,11.191469837065343,13.403227053240812,191.6022386693893,0.993116756169836
27,16,41854,backward,w,deg,8536,8536.0,0.0,-1.803202638108175,6.432375593042417,-6.669304857395488,11.9241518763531,18.59345673374859,-33.415755034322956,15.439325521232831,48.85508055555579,-0.30428721602317027,13.852673281902987,31.879692029287952,204.91531639933942,0.9937416333109597
27,17,49752,backward,w,deg,4179,4179.0,0.0,-0.9843233639700202,4.9101239311317855,-6.499137977479603,9.75125251969136,16.25039049717096,-15.684296955744173,13.401362640946644,29.085659596690817,0.6474673620201382,12.689066107448468,16.327866811036273,191.75827053312173,0.9963340081730744
27,18,125038,backward,w,deg,14730,14730.0,0.0,0.1319206613348598,1.8985114378009365,-2.8918943534720527,2.5017737615071938,5.3936681149792465,-16.602435752770646,8.250837824905915,24.85327357767656,-1.0199717165882536,3.3196075614746903,16.81866490980039,27.220659694884937,0.9994516411809523
27,19,30062,backward,w,deg,578,578.0,0.0,3.859213917696266,13.77043174205696,-26.5626486894264,14.98896161472356,41.55161030414996,-32.53166535972164,15.442006754482861,47.973672114204504,-0.6982362026805894,37.21900660194203,43.188023272237274,204.507730731301,0.9714355223249416
27,20,34315,backward,w,deg,1949,1949.0,0.0,-1.2692565859249783,7.811817142719111,-6.079556150078668,19.21625930671781,25.295815456796475,-25.93642323389534,22.83978945072991,48.77621268462525,0.9414951748090421,22.792213858567624,25.960804811004294,197.38882888589427,0.9907898577840639
27,21,34650,backward,w,deg,1433,1433.0,0.0,0.9407578366984808,5.48678184571185,-13.48125085591805,8.498098805308468,21.979349661226518,-32.792675441637584,9.06353240792231,41.856207849559894,-1.4503442023874933,14.687245080948435,33.99866966666798,210.6335429530142,0.9954361849415322
27,22,48939,backward,w,deg,7080,7080.0,0.0,0.47003904571366206,4.936208852927742,-6.273337535278565,4.700537425952672,10.973874961231237,-35.55110828668319,13.150158588476756,48.701266875159945,-4.186082841021739,6.736869126728825,35.65099833083366,207.09690988178585,0.9963579007136399
27,23,151127,backward,w,deg,3687,3687.0,0.0,2.6128173923286226,5.47318913823396,-12.514162840544861,3.984330005910118,16.49849284645498,-18.832655078418554,4.192650541577677,23.02530561999623,-1.6148636931164422,16.21944174486478,22.53793398273848,32.763522071374105,0.9954532323873053
27,24,67258,backward,w,deg,1759,1759.0,0.0,0.002781196972989619,3.1252155551226495,-4.094614414151192,4.568071448175609,8.662685862326802,-21.835969627731544,6.662557174089756,28.4985268018213,-1.5222605851940205,6.092557976169649,20.55124338545977,197.11864696359575,0.9985166756811374
27,25,117692,backward,w,deg,12103,12103.0,0.0,1.3388604832460942,4.735479907975724,-13.004576908420702,4.585042789758075,17.58961969817878,-18.44215495652574,7.595300158893991,26.037455115419732,-1.7596619750747167,14.756410024017738,20.193988072122806,29.0922510876017,0.9965956865611092
27,26,149482,backward,w,deg,7320,7320.0,0.0,-0.027010226089245748,3.560964607145521,-4.920042353931626,7.037130663479531,11.957173017411158,-13.753922022356988,12.094409729926184,25.848331752283173,0.15208859004966363,9.069238819884783,14.353893758848812,24.341593836216777,0.9980732011071551
27,0,144351,forward,a,km,45542,45536.0,6.0,1583442.5369608905,548739.3668648801,1028025.8478786402,2764085.746184486,1736059.898305846,241974.28171810933,3387391.995378196,3145417.7136600865,0.7324133017614382,983217.2052800964,1605730.9242382487,nan,nan
27,1,22427,forward,a,km,4532,4532.0,0.0,207634.1595412551,7850.570770935796,200893.0122441525,222447.98687950493,21554.97463535244,200131.88055225814,246481.23914341722,46349.35859115908,0.9473916914748911,11672.85642897096,35706.10869288325,nan,nan
27,2,30751,forward,a,km,1717,1717.0,0.0,823669.7676279078,200914.57029173255,777551.992177677,1301523.5679011971,523971.57572352013,769187.3523489658,2739064.6681875214,1969877.3158385556,3.8978905754950675,457407.68910872424,1894948.7893950485,nan,nan
27,3,221195,forward,a,km,4355,4353.0,2.0,236803.84722923295,15663.142521433561,209290.31055789,245365.97690704238,36075.666349152365,195800.4036070285,1081874.3021281925,886073.898521164,35.99612979337575,27430.39607522172,845246.5067412329,nan,nan
27,4,50147,forward,a,km,6044,6044.0,0.0,1215351.1451958255,206784.8641259102,997961.593972936,1564766.578703175,566804.984730239,238082.63232444512,3317914.9738953956,3079832.3415709506,-0.2722604091415003,340576.81121006823,2084163.054332296,nan,nan
27,5,127305,forward,a,km,3336,3326.0,10.0,230339.3224848485,32609.180775488818,205358.06275701156,244073.74290796614,38715.68015095458,195340.65909395,1872552.3315675096,1677211.6724735596,39.90433205383367,24696.53966794962,1653175.128327493,nan,nan
