K,backward_eps,backward_e,backward_w,forward_eps,forward_e,forward_w
1.000000000000000000e+01,3.493158765202974969e-02,8.198242957730005054e-02,5.741249806797972255e+00,1.095289727146852576e-01,9.504806526015384394e-02,4.095225298415837045e+01
1.400000000000000000e+01,2.676841133294866060e-02,6.106255336519303412e-02,5.808329905688975892e+00,8.737368115056520779e-02,8.906688661134337659e-02,4.021748353130899289e+01
1.800000000000000000e+01,2.681799512037223721e-02,6.223516630012412149e-02,5.708648907100254632e+00,7.507572104170165406e-02,8.309358422827209378e-02,3.855248725449343539e+01
2.300000000000000000e+01,2.473103436433387800e-02,5.871316526159747751e-02,5.310908767546164810e+00,6.567435078522652903e-02,8.261962272969021470e-02,3.526212782097456966e+01
2.700000000000000000e+01,2.692507881028386590e-02,6.376768617702326114e-02,5.125609798616090451e+00,4.256716913138207381e-02,7.056518872923416008e-02,2.827860215698088808e+01
3.200000000000000000e+01,2.660552302654053264e-02,6.326850137860072498e-02,5.103182631096388810e+00,4.001616699205347294e-02,7.382134318951148744e-02,2.674076089453452454e+01
3.600000000000000000e+01,2.573704270654182322e-02,6.103117248021327351e-02,5.011538117761745958e+00,3.848970332645607062e-02,7.325229876171944488e-02,2.512038471082001223e+01
4.100000000000000000e+01,2.518710465947733221e-02,5.974121447056825185e-02,4.987139692725389040e+00,3.696329002717460566e-02,6.984706914817578882e-02,2.487525026314895626e+01
4.500000000000000000e+01,2.526795030081937024e-02,5.985431247530497573e-02,4.911052188602347712e+00,3.491011536170460228e-02,6.862863323561024798e-02,2.437437204473528496e+01
5.000000000000000000e+01,2.101077356019562942e-02,4.924286150524168765e-02,4.821071815679514927e+00,3.229081401736061396e-02,6.120173158367767097e-02,2.453283205077591234e+01
